ID_ALUNO;NOME;SEXO;RG;DATA_NASC;EMAIL;TELEFONE;ENDERECO
837221;Vitor Hugo Almeida;M;021.384.975-50;1997-02-16;vitor hugo.almeida@trabalhopuc.br;81 3129-4505;Loteamento de Siqueira, 32 Lagoinha Leblon 87210660 Martins / RN
721150;Emanuella Sousa;F;187.429.635-91;1999-07-15;emanuella.sousa@trabalhopuc.br;+55 41 5999-9706;Jardim Maria Flor Novais, 44 Alto Das Antenas 88538-480 Garcia de da Cruz / PI
855486;Mariana da Mata;F;742.168.950-85;1972-11-14;mariana.damata@trabalhopuc.br;+55 (041) 5810 8379;Morro Zoe Novaes, 5 Dom Silverio 91744234 Nunes Paulista / MA
569105;Gustavo Henrique Araújo;M;230.471.598-23;2001-05-21;gustavo henrique.araújo@trabalhopuc.br;71 1322-1913;Passarela da Costa, 45 Santa Margarida 17888882 Macedo da Mata / CE
692650;Eloá Cardoso;F;645.781.932-09;2019-01-12;eloá.cardoso@trabalhopuc.br;+55 81 9143-6060;Campo Gael Oliveira, 18 Vila Santo Antônio 50801862 Vasconcelos de Carvalho / SC
575797;Vinicius da Cunha;M;642.780.531-26;1978-02-10;vinicius.dacunha@trabalhopuc.br;+55 (021) 6538-4187;Vila Duarte, 31 Bacurau 84120-181 Melo / RN
519104;Heloisa Lopes;F;468.372.059-00;1981-06-18;heloisa.lopes@trabalhopuc.br;41 8273 3657;Rodovia de da Rosa, 98 Vila Independencia 2ª Seção 32368-525 Silveira / BA
580320;Oliver da Cruz;M;285.401.673-44;1974-10-19;oliver.dacruz@trabalhopuc.br;0800 131 5777;Estrada de Peixoto, 5 Vila Independencia 2ª Seção 91555-048 Castro dos Dourados / AM
836058;Anthony da Luz;M;863.475.219-46;1970-02-10;anthony.daluz@trabalhopuc.br;11 0651-8606;Avenida Rodrigo Freitas, 90 Jardim São José 16350-838 Moraes de Vasconcelos / RR
722595;Ana Júlia Pinto;F;914.283.056-70;2005-07-15;ana júlia.pinto@trabalhopuc.br;(071) 7032 5101;Condomínio de da Luz, 2 Jardim Vitoria 07945-960 Rocha / SE
